Strategy,Net Profit/Loss,Proportion Broke,min,25%,50%,75%,max
basic,-597780.0,0.0,-2.48,-0.58,-0.07,0.43,2.46
counting,482890.0,0.004,-6.91,-1.69,0.04,1.63,7.82
unskilled,-11839725.0,0.0,-4.44,-1.92,-1.47,-1.03,1.19
